,recipe_id,name_yomi
0,2866389,コンヤノオカズハ♪アツアゲトピーマンノイタメブツ
1,3903843,【ツクリオキ】グダクサン！ヒジキノニモノ
2,2500915,エガオセツヤクレシピ♪マグロノアラデカンタンテヅクリツナエガオ
3,2167745,キャベツノスープ（ポタージュ）
4,3972003,ジュウゴフンデカンセイ！カンタンハッシュドビーフ♪
5,2813323,ヤキトリドンブリ
6,3306430,ランチニ☆ヒジキニリメイクチャーハン☆
7,1485280,☆サケノショウユマヨチーズ☆
8,2069593,エダマメトベーコンノポテトサラダ♡
9,2181095,フライパンヒトツデアゲナイサバノアマズアンカケ
10,1285389,フワフワ＊カジキノニツケ
11,4455459,ブリノユニ☆ガーリックバターソースガケ♪
12,419114,ゼッタイオイシイ♡クリームパスタ
13,853593,キャベツアマーイ☆サケムニエルニンニクショウユ
14,919118,クルミデテガルバジルソース（バジルペースト）
15,2051903,＊シロダシカブラ＊
16,3720229,カンタンニ♪テバサキギョウザ～♪
17,3479839,カワゴトスリオロシテ☆ニンジンゴハン☆
18,3720803,トリムネニクノサクサクカラアゲ
19,4088121,フスマイリ☆ミズナトトウフノオミソシル☆
20,1196266,サクッアンドモッチリ♪カンタンニラチヂミ
21,2445154,アジポンディーイーカンタンスブタ(オベントウver.)
22,468391,オベントウノテイバンハートホウレンソウノゴマアエ♪
23,1415913,オウゴンヒシリーズ★テリヤキノタレ
24,625120,カンタン◎ゴーヤトツナノスパゲティ
25,2412575,トリモモニクガプリプリ！クシナシ☆シオヤキトリ
26,1269668,【ノウカノレシピ】コマツナノサンラータンフウスープ
27,1491806,シッパイナシ！！カンタンオンセンタマゴ！
28,3969423,ツクリオキ♡ヤサイトキノコノツナカレーイタメ
29,2990412,✿レンコントキャベツノアサヅケ✿
30,1936286,ヨウチエンママゼッサン！デンセツノゴーヤサラダ☆
31,2185605,ブタコマトシメジエリンギノオイスターイタメ
32,4205067,オベントウニオススメ♡オムライス
33,1623350,✿ホウレンソウアンドエリンギノバターショウユイタメ✿
34,2619848,チキントアボカドノレモンペッパーイタメ
35,3550973,サムイフユニ〜チュウカフウハクサイノクリームニ♡
36,3645227,カンタンヅクリオキ！タマネギイリブタノアマカラソボロ
